shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.284,25.237169530312453,55.298520472882245
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.809,25.23729538634587,55.29842425179288
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.148,25.237202709815353,55.29854327467089
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,21.799,25.237344496557405,55.29827088724168
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,32.632,25.237410196109078,55.29832742527811
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,19.894,25.23709765,55.29870295
1.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.14568571428571428,18.449,25.23808965,55.29726755
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,134.633,25.238315142501985,55.29666978372302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.803,25.2382837,55.2960031
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,51.733,25.238317184201826,55.29575770063207
1.0,0.2132,0.0,0.0,0.0,0.0,0.0445,0.17967142857142857,109.178,25.238663521667313,55.295699067109226
0.3394,0.0,0.0,0.0,0.0,0.6292,1.0,0.28122857142857144,7.354,25.23474195,55.29373055000001
0.7455,0.2971,0.0,0.0,0.0,0.0,0.0,0.14894285714285713,43.139,25.2342181,55.2950515
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.775,25.23403385,55.29516
1.0,0.043,0.0309,0.0237,0.0237,0.8291,0.9692,0.4170857142857143,183.242,25.2335902514901,55.29587759203072
0.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.03105714285714286,17.447,25.23407492624487,55.295055468341225
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,55.154,25.23671115942619,55.29977146341014
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,23.145,25.23676274996453,55.29939724447505
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,78.868,25.235741,55.29426175
0.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.1145,108.365,25.23496045,55.29461055
0.2509,0.0,0.0,0.0,0.0,0.0,0.2414,0.07032857142857143,19.091,25.2353772,55.29432004999999
0.3597,0.3058,0.2452,0.0,0.0,0.0,0.9099,0.2600857142857143,38.778,25.234768611243833,55.29389504485583
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.737,25.2344397,55.29484575
0.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.13092857142857142,30.323,25.23424553803693,55.29493572084214
0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.08399999999999999,22.157,25.234271684224513,55.29487510015048
0.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.13115714285714286,16.016,25.23414875000001,55.29491045
0.3904,0.0,0.0,0.0,0.0,0.0,0.0179,0.05832857142857143,124.431,25.234444299290576,55.29429427242783
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.677,25.2358191,55.3013507
0.7446,0.0,0.0,0.0,0.0,0.2722,0.1698,0.1695142857142857,158.032,25.235219253139533,55.30171869999336
1.0,0.0157,0.0156,0.0157,0.0255,0.0414,0.1432,0.17958571428571432,163.988,25.236265531696382,55.30073334517648
0.4986,0.0,0.0,0.0,0.0141,0.0248,0.0627,0.08574285714285713,204.649,25.233654639111435,55.301588893756865
0.1607,0.0,0.0,0.0,0.0,0.0,0.0238,0.026357142857142857,181.172,25.233749338765442,55.30148633117963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65,25.23360243811087,55.30122559019856
0.0,0.0,0.0,0.0,0.0,0.0,0.2698,0.03854285714285714,18.707,25.23453285,55.30162355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.487,25.23452815,55.30179345000001
0.7722,0.0,0.0,0.0,0.0,0.2962,0.2232,0.18451428571428571,148.029,25.23517958884806,55.30157771551125
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,17.933,25.2357331,55.3012194
0.5453,0.0,0.0,0.0,0.1746,0.3305,0.2161,0.1809285714285714,135.699,25.235130978259317,55.301402155093825
0.0,0.0,0.0,0.0,0.0,0.0,0.3932,0.056171428571428574,37.07,25.23436920385796,55.30151632722082
1.0,0.04,0.0045,0.0,0.0,0.0,0.0,0.14921428571428572,164.51,25.236171360199215,55.3005441472422
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,27.152,25.23686305,55.2991734
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,77.974,25.237025745647703,55.29909796739545
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.991,25.2381235,55.29600635
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,116.661,25.237997713581265,55.29658825975132
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,64.126,25.237975981055566,55.29570649098375
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,211.953,25.23792590494224,55.29526130693173
1.0,0.0,0.0,0.0,0.0,0.0035,0.0234,0.14670000000000002,126.678,25.23816349224421,55.29661734631333
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,28.27,25.2369463,55.29884735
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,38.708,25.23680085,55.2991389
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.302,25.2368708,55.29894915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.321,25.2369027,55.29901235
1.0,0.2953,0.1955,0.0,0.1896,0.2032,0.5118,0.34220000000000006,13.443,25.23599255,55.2974017
1.0,0.0,0.0,0.0,0.0,0.0739,0.6167,0.24151428571428574,17.943,25.235891476676944,55.29738877753915
1.0,0.8037,0.7411,0.0,0.7238,0.769,0.9077,0.7064714285714286,44.445,25.236111467677492,55.2971988967745
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.064,25.23785285,55.29544475
1.0,1.0,1.0,0.1667,1.0,1.0,1.0,0.8809571428571429,71.231,25.2364928,55.29637135000001
1.0,1.0,1.0,0.741,1.0,1.0,1.0,0.963,35.479,25.23627173799634,55.296717575357434
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.861,25.23612293953027,55.29645004117055
1.0,0.3629,0.3127,0.0,0.2872,0.3155,0.3712,0.3785,56.422,25.236272,55.29791055
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,39.323,25.23649845,55.2983152
1.0,0.5047,0.5531,0.2729,0.4499,0.4628,0.4628,0.529457142857143,86.728,25.23641964921309,55.29848290826188
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,24.471,25.236455764813922,55.29804785729145
1.0,0.0,0.0,0.0,0.0,0.0,0.6718,0.23882857142857142,63.159,25.236625683649518,55.29818226874147
1.0,0.9166,0.9166,0.0,0.9214,0.9334,0.9798,0.8096857142857142,188.232,25.23678748531537,55.297083978418264
1.0,0.9335,0.8661,0.0,0.8079,0.9563,1.0,0.7948285714285713,52.474,25.235729119391745,55.29525757207586
1.0,0.9678,0.9389,0.0,0.9446,0.9531,0.9884,0.8275428571428571,68.711,25.235433612284595,55.29552762305083
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,34.788,25.23589464952429,55.29551827623607
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,16.892,25.2350717,55.29565455
1.0,0.5498,0.5169,0.0,0.548,0.6987,0.8206,0.5905714285714286,58.206,25.235180635548847,55.29571535768685
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,28.737,25.234937,55.29557565
1.0,0.961,0.8879,0.5513,0.7441,0.7487,0.7854,0.8112,65.639,25.2351649,55.2959714
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,147.398,25.23456672472465,55.29623908273605
1.0,1.0,1.0,0.9475,1.0,1.0,1.0,0.9924999999999999,15.861,25.2362666,55.29695885
1.0,1.0,1.0,0.2223,1.0,1.0,1.0,0.8889000000000001,75.258,25.23623786485288,55.29724629693431
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.799,25.23593145,55.29634985
1.0,1.0,1.0,0.5616,1.0,1.0,1.0,0.9373714285714286,80.13,25.235678900358717,55.29625051069066
0.438,0.438,0.438,0.438,0.5453,0.7432,1.0,0.5772142857142857,20.241,25.23523265,55.29670655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.175,25.235362371238953,55.296545046482265
0.2915,0.2906,0.2411,0.2155,0.2644,0.3444,0.5852,0.31895714285714283,96.189,25.23502387075284,55.2969950410993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.129,25.23536815395424,55.297154256060196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.974,25.235067853339206,55.29734575542714
0.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.06438571428571428,49.642,25.235367979038497,55.297405480480435
0.0,0.0,0.0,0.0,0.0,0.0,0.1653,0.023614285714285716,49.45,25.235157672793395,55.29703231996296
1.0,0.8232,0.0,0.0,0.0,0.1769,1.0,0.42858571428571424,5.05,25.2357993,55.2974407
0.9852,0.2475,0.0,0.0,0.0,0.0,0.0104,0.17758571428571426,100.859,25.23534578105045,55.29754092612136
1.0,0.0,0.0,0.0,0.0,0.0,0.043,0.149,22.403,25.23567915407869,55.29746650235647
1.0,0.5283,0.5156,0.0,0.3118,0.3528,0.5189,0.46105714285714283,45.906,25.236048911216347,55.29712608280602
1.0,0.0915,0.0427,0.0,0.0,0.0,0.0,0.1620285714285714,42.765,25.23573192544784,55.297346301324175
0.3898,0.3898,0.3898,0.0426,0.4041,0.5118,0.6366,0.3949285714285714,45.426,25.235689086071016,55.296482089878516
0.8127,0.8282,0.7325,0.255,0.7159,0.807,0.9969,0.7354571428571429,46.927,25.23564220000428,55.29638500020155
0.0146,0.0146,0.0146,0.0146,0.1684,0.6145,1.0,0.26304285714285713,42.821,25.235363401303335,55.29670760714304
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.992,25.2353874,55.29636065
0.954,0.9377,0.9108,0.3278,0.884,0.8978,1.0,0.8445857142857144,174.166,25.234688531274422,55.29671671968451
1.0,0.5959,0.0,0.0,0.0,0.0,0.0,0.22798571428571426,19.52,25.2344794,55.294935
1.0,0.2546,0.0,0.0,0.0,0.0,0.0,0.17922857142857143,18.573,25.2346388,55.2948657
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.257,25.23453505,55.2948564
1.0,0.5275,0.0,0.0,0.0,0.0,0.0,0.2182142857142857,6.117,25.2345755,55.2949244
0.0,0.0,0.0,0.0,0.0,0.0689,0.0319,0.0144,25.419,25.2356036,55.2967426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406,25.23557673271198,55.296930410693804
0.7677,0.0,0.0,0.0,0.0,0.0,0.0,0.10967142857142857,24.813,25.235742123907194,55.296901828620854
1.0,1.0,1.0,0.1935,1.0,1.0,1.0,0.8847857142857143,94.702,25.237131860813115,55.295945182892616
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.258,25.237578094030308,55.29563806273369
1.0,1.0,0.9938,0.9758,0.9884,1.0,1.0,0.994,144.534,25.237239957328384,55.295121581292335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.767,25.23753557761577,55.29575868314534
1.0,0.6807,0.0,0.0,0.0,0.0,0.0,0.24009999999999998,15.896,25.23663425,55.298545
1.0,1.0,0.7707,0.5558,0.7734,0.7719,0.773,0.8064,18.593,25.236602,55.2986602
1.0,0.1399,0.0,0.0,0.0,0.0,0.3579,0.21397142857142853,17.09,25.23671414326249,55.29868315386594
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.06,25.23495245,55.29890475000001
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.317,25.23498445,55.2989257
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.552,25.23493525,55.29884935
1.0,0.3725,0.372,0.3174,0.3921,0.4659,0.5371,0.4938571428571429,59.149,25.234489438828614,55.298324131008556
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.113,25.234282532502892,55.297928885288314
1.0,0.6637,0.6637,0.6637,0.8367,1.0,1.0,0.8325428571428571,13.812,25.234276320851727,55.29820057486791
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.491,25.23526665,55.2997529
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,26.544,25.235391947265146,55.29980692571892
1.0,1.0,0.9094,0.0,0.0,0.0,0.1129,0.4317571428571428,49.603,25.23525965516768,55.30003871348146
1.0,0.2296,0.2296,0.0,0.2615,0.3072,0.394,0.34598571428571434,22.761,25.235071155229644,55.30071823614972
0.923,0.59,0.5843,0.1214,0.6118,0.7805,1.0,0.6587142857142857,69.573,25.23473164888988,55.30082690865097
1.0,0.5574,0.2976,0.0,0.2625,0.2625,0.2625,0.37750000000000006,44.869,25.235112135768286,55.300469212532725
1.0,0.0,0.0,0.0,0.0,0.1207,0.986,0.30095714285714287,18.121,25.23423615,55.2983528
1.0,0.0,0.0,0.0,0.0,0.2809,1.0,0.32584285714285716,7.541,25.2342316,55.29825025
1.0,0.0,0.0,0.0,0.0296,0.3407,0.7151,0.2979142857142857,31.021,25.2343844,55.29834085
0.6537,0.3502,0.0826,0.0,0.0066,0.1059,0.3367,0.21938571428571427,31.006,25.23337665,55.3001389
1.0,0.735,0.7,0.0323,0.7274,0.7848,0.9132,0.6989571428571429,83.306,25.233170379490858,55.29977387685617
0.8413,0.4161,0.3895,0.1409,0.5051,0.7351,0.9352,0.5661714285714285,128.419,25.23360715213347,55.30063287904596
0.4578,0.0,0.0,0.0,0.0,0.2497,1.0,0.24392857142857144,21.544,25.234264771880408,55.301064598471875
0.6555,0.0,0.0,0.0,0.0,0.2957,0.8993,0.26435714285714285,50.706,25.234089464863377,55.301064235527505
0.8685,0.0,0.0,0.0,0.0,0.7936,1.0,0.3803,18.222,25.234350056875936,55.300978040969355
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,10.796,25.23519895,55.29965425
1.0,1.0,0.7116,0.0,0.0,0.0,0.0,0.38737142857142853,8.767,25.23528385,55.2996288
1.0,1.0,0.5068,0.0,0.0,0.0,0.0,0.3581142857142857,7.329,25.235253,55.29967575
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8.322,25.23523715,55.29959995000001
1.0,0.9043,0.2547,0.0,0.1492,0.2838,0.7547,0.4781,17.472,25.233874,55.29904705
1.0,0.9983,0.9326,0.6024,0.9179,0.9578,1.0,0.9155714285714286,52.109,25.233997744153882,55.298794484298675
1.0,0.5291,0.5296,0.0,0.5586,0.6404,0.765,0.5746714285714286,40.325,25.233672037629923,55.299069997917485
1.0,1.0,1.0,0.8047,1.0,1.0,1.0,0.9721000000000001,34.645,25.236407968473912,55.29881436731336
1.0,0.3835,0.3835,0.3307,0.5466,0.5611,0.6297,0.5478714285714286,84.174,25.236428007611067,55.29909856683839
1.0,0.0,0.0,0.0,0.0,0.0,0.0657,0.15224285714285715,9.207,25.2360701,55.29978645
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.752,25.23599545,55.29969975
1.0,0.0,0.0,0.0,0.0235,0.1002,0.3215,0.2064571428571429,36.302,25.23613039701951,55.299578658848745
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.794,25.23585805,55.30018355
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.457,25.23586905,55.3002226
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.091,25.235922399393942,55.300176398557525
1.0,0.9244,0.9244,0.9244,0.9945,1.0,0.9909,0.9655142857142857,37.326,25.230458687908296,55.29740524654482
1.0,1.0,1.0,0.9722,0.977,0.977,0.977,0.9861714285714287,19.938,25.230237503545062,55.297267199416126
0.4427,0.4672,0.4223,0.3705,0.3986,0.4073,0.4465,0.4221571428571428,146.897,25.23051466156636,55.29664335646148
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.258,25.23023725,55.2963046
1.0,0.6405,0.6513,0.5393,0.5981,0.7076,1.0,0.7338285714285714,52.969,25.230146,55.2965491
1.0,0.5392,0.3837,0.299,0.2812,0.2812,0.2812,0.4379285714285715,36.435,25.230333063990894,55.296155956074514
1.0,0.958,0.958,0.0,1.0,1.0,1.0,0.8451428571428572,20.523,25.23614955,55.29939175
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,13.846,25.2336428,55.29799525
0.8559,0.8106,0.7768,0.2426,0.7827,0.8099,0.8223,0.7286857142857144,66.855,25.2338125,55.2976407
1.0,1.0,0.9877,0.0,0.9395,0.9395,1.0,0.8381,28.596,25.2335567,55.2978669
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,26.534,25.2337763,55.29799405
1.0,0.9336,0.9031,0.2978,0.8722,0.9278,0.9984,0.8475571428571429,62.97,25.23338895,55.29850855
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,13.047,25.23355715,55.2981796
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,26.645,25.2336341,55.29829575
1.0,1.0,1.0,0.0,0.9573,0.9573,0.9573,0.8388428571428571,28.898,25.23341175,55.29817
1.0,0.9385,0.7712,0.0,0.6602,0.6602,0.6602,0.670042857142857,17.482,25.23417855,55.2985177
1.0,0.1395,0.1395,0.0,0.1626,0.1835,0.2112,0.2623285714285714,27.05,25.23425425,55.2986597
1.0,0.7931,0.6594,0.0,0.5388,0.5388,0.5388,0.5812714285714286,11.918,25.23409935,55.29856915000001
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,18.756,25.23517715,55.29911485
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,18.494,25.2351624,55.29928495
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.071,25.23512465,55.29917645
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.208,25.23515455,55.2992065
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,26.103,25.2350357,55.2991328
0.7544,0.735,0.7699,0.0,0.6262,0.7323,0.8258,0.6347999999999999,94.148,25.25241155,55.30813965
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,29.888,25.252844183810037,55.30820747464985
1.0,0.2795,0.1878,0.1531,0.1482,0.1482,0.5541,0.35298571428571435,145.465,25.23324398194309,55.29154401080256
1.0,1.0,0.9036,0.9015,0.9352,1.0,1.0,0.9629,107.659,25.23372809675998,55.29231198348615
1.0,0.3402,0.3402,0.3402,0.3402,0.4053,0.6764,0.49178571428571427,52.811,25.233209090224626,55.29205912983682
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,92.94,25.232785182298763,55.291963568061234
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.978,25.2330319,55.2910691
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15.698,25.23292169220037,55.29101798388396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,25.23715585,55.29347785
0.3488,0.0,0.0,0.0,0.8049,0.8295,0.8401,0.4033285714285714,113.248,25.237656185214952,55.29376947945155
0.2115,0.0,0.0,0.0,0.0,0.0256,0.7179,0.13642857142857143,24.797,25.237256970573416,55.29339927919501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.519,25.237193325882533,55.293595122997985
1.0,0.0,0.0099,0.0,0.0,0.0,0.0627,0.15322857142857144,61.632,25.2342359,55.2917974
1.0,0.0,0.0,0.0,0.0,0.0,0.7311,0.24730000000000002,9.401,25.23451665,55.29196575
0.3469,0.0,0.0,0.0,0.1059,0.4627,0.6293,0.2206857142857143,172.067,25.23487685,55.2912109
1.0,0.0,0.0,0.0,0.0,0.0,0.1988,0.17125714285714286,74.464,25.23468648937146,55.29217347034051
1.0,0.7074,0.7074,0.7074,0.851,1.0,1.0,0.8533142857142858,11.088,25.2431520426506,55.29843804636091
0.0,0.0,0.0,0.0,0.0,0.2717,1.0,0.18167142857142857,16.001,25.2353675,55.2940095
0.0,0.0,0.0,0.0,0.0,0.5417,0.8308,0.1960714285714286,77.57,25.234999313376232,55.29399279822034
0.2007,0.0,0.0,0.0,0.0,0.053,0.6285,0.1260285714285714,90.049,25.234924539810102,55.29420011072468
0.7947,0.0,0.0,0.0,0.0,0.0,0.0777,0.12462857142857142,70.13,25.23563655,55.2941063
0.374,0.0,0.0,0.0,0.0,0.0,0.1126,0.06951428571428572,128.243,25.234827479909157,55.294420783501586
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,23.777,25.2446745,55.30649875
1.0,0.0,0.0,0.0,0.1425,0.3101,0.4743,0.27527142857142856,24.002,25.244742125190733,55.30655944810645
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,65.778,25.24456625278821,55.30692742037829
1.0,0.2081,0.0,0.0,0.0,0.0,0.0,0.1725857142857143,25.974,25.24473285,55.30626005
1.0,0.0,0.0,0.0,0.1994,0.3335,0.4587,0.2845142857142857,22.901,25.24476186687754,55.3064692387468
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,17.406,25.24492135,55.30655645000001
1.0,0.4557,0.0,0.0,0.0,0.0,0.0,0.20795714285714287,29.928,25.2448782,55.3057144
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,29.26,25.24480395,55.30599695
1.0,1.0,0.5249,0.0,0.0,0.0,0.4901,0.4307142857142857,26.828,25.244896315604077,55.30597157601222
1.0,1.0,0.6653,0.0,0.0,0.0,0.4879,0.45045714285714283,25.887,25.244866460746024,55.306082508093354
1.0,0.7781,0.5935,0.0,0.0,0.6512,0.8806,0.5576285714285715,85.447,25.24535085,55.3061777
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,30.373,25.24525625,55.30423125
1.0,0.0,0.0,0.0,0.0601,0.3306,0.4325,0.26045714285714283,27.667,25.24531369104944,55.3042988870392
1.0,0.6929,0.0,0.0,0.0,0.0,0.0,0.2418428571428571,46.651,25.24535245,55.3038634
1.0,0.0,0.0,0.0,0.3284,0.429,0.4853,0.32038571428571433,23.715,25.245352262112135,55.304181494091026
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,18.785,25.24551185,55.3042869
1.0,0.6549,0.0,0.0,0.0,0.0,0.0,0.23641428571428572,62.877,25.24555635,55.303063
1.0,0.1933,0.0,0.0,0.0,0.0,0.0,0.17047142857142858,28.869,25.24544555,55.30350235
1.0,0.0,0.0,0.0,0.0,0.2312,0.7011,0.27604285714285715,25.072,25.245532605427247,55.30347147934848
1.0,0.2865,0.0,0.0,0.0,0.1951,0.7026,0.31202857142857143,24.067,25.24550169343445,55.30358466339107
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,15.294,25.2456704,55.30359095
1.0,0.0,0.0,0.0,0.0,0.1385,0.3564,0.21355714285714286,25.025,25.246004820338513,55.301766322628296
1.0,0.8301,0.0,0.0,0.0,0.0,0.0,0.26144285714285714,110.667,25.24619245394323,55.301162105518614
1.0,0.0,0.1444,0.0,0.0,0.0,0.0,0.1634857142857143,36.04,25.24590953260658,55.30181814365071
1.0,0.0258,0.135,0.0,0.0,0.1027,0.307,0.22435714285714287,27.953,25.24594984991947,55.30190982068088
1.0,0.9589,0.2657,0.0,0.0,0.0,0.0,0.31779999999999997,81.858,25.245735755503812,55.30237172123981
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,7.849,25.2460994,55.30188575
1.0,0.1003,0.0,0.0,0.0,0.0,0.0,0.1571857142857143,26.641,25.246093736077203,55.30088460174472
1.0,0.8164,0.0,0.0,0.0,0.0,0.0,0.25948571428571426,29.882,25.246140680939142,55.30097799220639
1.0,0.1561,0.0,0.0,0.0,0.0,0.0,0.16515714285714284,25.249,25.246036077545387,55.30099204540053
1.0,0.105,0.0,0.0,0.0,0.0,0.0,0.15785714285714286,24.656,25.2472173,55.29033255
1.0,0.1655,0.0,0.0,0.0,0.0,0.0,0.1665,20.53,25.24718344673376,55.29042480915765
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,22.702,25.247270269056642,55.29039567031694
0.1214,0.0,0.0,0.0,0.0,0.0,0.3752,0.07094285714285714,24.625,25.24550885010715,55.29057437651151
0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.11271428571428573,21.222,25.245414866494258,55.290594857007
0.5304,0.0,0.0,0.0,0.0,0.0,0.0485,0.0827,25.61,25.2454916,55.2906641
0.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.13924285714285714,15.959,25.2453093,55.29070975
0.9159,0.0,0.0,0.0,0.0,0.0,0.5065,0.20320000000000002,25.01,25.2451856,55.2964952
1.0,0.3346,0.0,0.0,0.0,0.0,0.1762,0.21582857142857143,21.635,25.24522271281322,55.2965796785773
0.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.10554285714285715,46.699,25.245349,55.2961879
0.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.08674285714285714,22.274,25.245267998046586,55.29649090429934
1.0,0.3077,0.0,0.0,0.0,0.0,0.0,0.18681428571428574,27.384,25.2454235,55.296656
1.0,0.6601,0.3059,0.0,0.0,0.0,0.0,0.28085714285714286,102.378,25.245052365676035,55.296968384631036
0.8904,0.0,0.0,0.0,0.0,0.0,0.0,0.1272,62.024,25.245393205166,55.296301738086385
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,16.893,25.244864,55.29692575
1.0,0.1834,0.2027,0.0,0.1064,0.8649,1.0,0.47962857142857146,31.126,25.244710734280947,55.2970747189841
1.0,0.848,0.8269,1.0,0.8888,1.0,1.0,0.9376714285714286,5.476,25.24462405,55.29726505000001
1.0,1.0,1.0,0.7689,0.7469,1.0,1.0,0.9308285714285713,19.081,25.244598227764847,55.297191158392216
1.0,1.0,0.3602,0.0,0.0,0.0,0.9385,0.47124285714285713,22.556,25.24929465,55.3090932
1.0,1.0,0.6648,0.0,0.0,0.0,0.0,0.3806857142857143,28.94,25.2494949,55.30921035
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,5.724,25.2491939,55.309011
0.9399,0.5988,0.0,0.0,0.0,0.002,0.5183,0.29414285714285715,318.59,25.250594100799432,55.30946414975015
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15.051,25.24957255,55.30889425
1.0,0.3889,0.3133,0.2186,0.2234,0.2066,0.8405,0.4558999999999999,19.782,25.24942865,55.30890295
1.0,0.1734,0.1488,0.1449,0.1487,0.2993,0.4425,0.33680000000000004,35.181,25.2496665,55.3089771
1.0,0.1264,0.1195,0.1184,0.1383,0.1328,0.6653,0.32867142857142856,38.752,25.24946415,55.30880265
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,22.347,25.24970166797417,55.30877877284472
1.0,0.0,0.0,0.0,0.0,0.952,0.9998,0.4216857142857143,34.631,25.2499191,55.30894015
1.0,0.0,0.0,0.0,0.0,0.0,0.1199,0.15998571428571426,20.923,25.249755831033607,55.3087923020504
